specimen_key,dataset_id,capture_group_id,method,method_alias,seed,target_mpa,author_target_mpa,target_difference_mpa,state_count,action_count,final_cost,unused_budget,zero_prediction_mpa,final_prediction_mpa,final_absolute_error_mpa,prediction_at_early_budget_mpa,early_left_error_area_mpa,left_error_area_mpa,trajectory_objective_mpa,old_trapezoid_area_mpa,corrected_minus_old_area_mpa
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24962962962962962,0.000370370370370382,294.5806884765625,302.3031921386719,66.81619262695312,301.2192077636719,67.08517853457347,66.02360349590379,82.72765165264207,66.27041042684657,-0.24680693094278183
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,RANDOM,RANDOM,1,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24999890097812946,1.0990218705375643e-06,294.5806884765625,300.6728820800781,65.18588256835938,302.6822509765625,63.0934292307727,65.06247362253602,81.35894426462585,65.2527295352522,-0.19025591271618225
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,RANDOM,RANDOM,2,235.48699951171875,235.4869954902518,4.021466963877174e-06,16,15,0.2350456094076272,0.014954390592372802,294.5806884765625,301.11370849609375,65.626708984375,296.9793395996094,60.23930082554895,64.01768799069609,80.42436523678984,64.22309945874247,-0.20541146804637833
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,RANDOM,RANDOM,3,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24981646334762062,0.00018353665237938466,294.5806884765625,301.9892272949219,66.50222778320312,298.2892761230469,63.80476294653666,64.85755913427235,81.48311608007313,65.09298054369063,-0.23542140941827938
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,SERPENTINE,SERPENTINE,0,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24925816023738873,0.0007418397626112738,294.5806884765625,302.77301025390625,67.2860107421875,301.2296142578125,60.704909168901196,64.23589780803093,81.05740049357782,64.49283502726519,-0.25693721923425983
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24981426530387954,0.00018573469612045979,294.5806884765625,300.05352783203125,64.5665283203125,302.8977355957031,66.47753888339915,65.67885091870286,81.82048299878099,65.85180790882004,-0.17295699011717147
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,235.48699951171875,235.4869954902518,4.021466963877174e-06,16,15,0.2346741400153863,0.015325859984613693,294.5806884765625,301.0845031738281,65.59750366210938,294.88494873046875,60.630077526118946,62.82688530292757,79.22626121845491,63.03231469018208,-0.20542938725451165
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24962743158588857,0.0003725684141114294,294.5806884765625,296.9144287109375,61.42742919921875,300.3780212402344,64.31357690284797,63.33145350928201,78.6883108090867,63.40387953459214,-0.07242602531013631
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24981426530387954,0.00018573469612045979,294.5806884765625,301.3419189453125,65.85491943359375,297.6723937988281,61.16151969409091,63.06350085206392,79.52723071046236,63.27442865405453,-0.21092780199061423
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,235.48699951171875,235.4869954902518,4.021466963877174e-06,16,15,0.23486317177711835,0.015136828222881649,294.5806884765625,302.0596618652344,66.57266235351562,300.9448547363281,64.19840173899281,65.46053655677842,82.10370214515734,65.69719509280296,-0.23665853602453524
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24981206726013847,0.00018793273986153491,294.5806884765625,299.3177185058594,63.830718994140625,300.5130310058594,58.911326375446265,63.49114752895559,79.44882727749072,63.640245647889486,-0.14909811893389957
